ref|packed
web.telegram.org|05-16~1,0,0,0,0 06-12~1,0,0,0,0 05-30~1,0,0,0,0 08-04~2,0,0,0,0 06-18~1,0,0,0,0 05-19~2,0,0,0,0 07-29~1,0,0,0,0 08-24~1,0,0,0,0 08-27~1,0,0,0,0 08-30~1,0,0,0,0 05-15~1,0,0,0,0 2026-08~4,2,1,1,1 06-04~2,1,1,1,0 06-22~1,0,0,0,0 08-29~1,0,0,0,0 07-13~1,0,0,0,0 2026-08M~1,0,0,0,0 08-11~1,0,0,0,0 2026-05~6,3,0,0,0 08-18~2,0,0,0,0 08-22~1,0,0,0,0 08-07~1,0,0,0,0 09-02~1,0,0,0,0 07-04~1,0,0,0,0 05-28~1,0,0,0,0 08-15~1,0,0,0,0 05-11~3,2,0,0,0 2026-09~1,0,0,0,0 08-23~1,0,0,0,0 07-22~1,0,0,0,0 07-21~1,0,0,0,0 06-08~3,0,0,0,0 07-10~1,0,0,0,0 06-14~1,0,0,0,0 05-22~1,0,0,0,0 07-07~1,0,0,0,0 06-06~1,1,0,0,0 08-14~1,0,0,0,0 07-08~2,0,0,0,0 08-25~1,0,0,0,0 08-26~1,0,0,0,0 07-05~1,0,0,0,0 05-17~1,0,0,0,0 07-15~2,1,0,0,0 07-03~1,0,0,0,0 06-02~1,0,0,0,0 06-07~1,0,0,0,0 08-16~2,0,0,0,0 05-09~1,0,0,0,0 08-20~1,0,0,0,0 07-24~1,0,0,0,0 06-13~1,0,0,0,0 06-11~1,0,0,0,0 07-09~1,0,0,0,0 all~15,9,4,4,1 05-10~1,0,0,0,0 2026-06~8,5,3,3,0 07-02~1,0,0,0,0 06-24~1,0,0,0,0 09-01~1,0,0,0,0 08-19~2,0,0,0,0 05-08~1,0,0,0,0 06-19~2,1,1,1,0 07-01~1,0,0,0,0 08-02~1,0,0,0,0 05-13~1,0,0,0,0 08-08~1,0,0,0,0 08-10~1,0,0,0,0 06-26~1,0,0,0,0 08-17~2,0,0,0,0 08-12~2,1,1,1,0 07-16~1,0,0,0,0 07-27~1,0,0,0,0 06-15~1,0,0,0,0 05-07~2,1,0,0,0 2026-07~3,1,0,0,0 07-28~1,0,0,0,0 06-30~1,0,0,0,0 05-20~1,0,0,0,0 05-24~1,0,0,0,0 2026-06M~1,0,0,0,0 07-26~1,0,0,0,0 08-06~1,0,0,0,0 06-20~1,0,0,0,0 05-26~2,0,0,0,0 08-28~1,0,0,0,0 06-28~1,1,0,0,0 07-30~1,0,0,0,0 08-09~1,0,0,0,0 06-25~1,0,0,0,0 05-14~1,0,0,0,0 08-05~1,0,0,0,0 07-06~1,0,0,0,0 06-23~1,0,0,0,0 07-12~1,0,0,0,0 2026-09M~1,0,0,0,0 08-31~1,0,0,0,0 07-31~1,0,0,0,0 06-29~1,0,0,0,0 07-19~1,0,0,0,0 06-05~2,1,1,1,0 08-03~1,0,0,0,0 06-09~1,0,0,0,0 07-14~1,0,0,0,0 06-03~1,0,0,0,0 06-16~1,0,0,0,0 07-20~1,0,0,0,0 08-13~2,1,0,0,0 08-01~1,0,0,0,0 05-18~1,0,0,0,0 06-17~1,0,0,0,0 2026-07M~1,0,0,0,0 05-21~1,0,0,0,0 06-21~1,0,0,0,0
wettinsel.com|2026-05~4,4,1,0,0 2026-08M~1,1,0,0,0 05-01~1,1,0,0,0 08-21~1,1,0,0,0 08-23~1,1,0,0,0 07-06~1,1,1,1,0 all~10,10,3,1,0 05-04~2,2,0,0,0 07-26~1,1,1,0,0 2026-05M~1,1,0,0,0 05-31~1,1,0,0,0 05-27~1,1,1,0,0 07-22~1,1,0,0,0 08-28~1,1,0,0,0 2026-07~3,3,2,1,0 08-01~1,1,0,0,0 2026-08~4,4,0,0,0
www.25bahisno1.com|08-20~1,0,0,0,0 07-09~4,1,1,1,0 07-13~1,0,0,0,0 all~16,4,3,3,1 2026-07M~9,1,1,1,1 07-03~1,0,0,0,0 07-01~1,0,0,0,0 2026-08M~1,0,0,0,0 08-17~1,0,0,0,0 06-03~3,2,1,1,0 08-05~1,0,0,0,0 07-08~1,0,0,0,0 2026-05~1,0,0,0,0 08-19~1,0,0,0,0 07-26~1,0,0,0,0 07-06~1,0,0,0,0 06-12~1,0,0,0,0 08-29~1,0,0,0,0 07-02~8,1,1,1,1 07-12~1,0,0,0,0 05-29~1,0,0,0,0 08-15~1,0,0,0,0 08-01~1,0,0,0,0 2026-08~1,0,0,0,0 07-16~1,0,0,0,0 2026-07~13,2,2,2,1 07-22~1,0,0,0,0 2026-06~4,2,1,1,0
www.777casino.co.uk|05-20~3,1,1,0,0 05-07~2,1,0,0,0 2026-08~1,1,1,0,0 06-11~2,1,1,0,0 2026-06~16,6,4,1,0 05-10~1,1,0,0,0 2026-06M~6,2,1,0,0 06-07~1,0,0,0,0 06-23~3,0,0,0,0 2026-05~35,14,8,4,0 05-27~2,2,2,1,0 05-30~1,0,0,0,0 06-06~1,1,0,0,0 05-08~3,2,0,0,0 05-16~2,2,2,2,0 05-19~1,0,0,0,0 06-12~1,1,1,0,0 05-06~1,0,0,0,0 05-04~1,0,0,0,0 06-01~2,1,0,0,0 06-02~4,1,1,0,0 05-15~1,0,0,0,0 05-25~1,0,0,0,0 05-21~1,0,0,0,0 05-23~2,0,0,0,0 05-14~2,2,2,1,0 08-07~1,1,1,0,0 06-05~1,0,0,0,0 05-11~2,1,0,0,0 06-14~1,1,1,1,0 05-12~1,0,0,0,0 06-15~1,0,0,0,0 05-18~1,0,0,0,0 all~48,20,13,6,0 05-29~1,0,0,0,0 05-02~6,1,0,0,0 2026-05M~6,1,0,0,0 05-24~2,1,1,0,0
www.allfreechips.com|09-02~8,8,5,1,0 2026-09~10,10,6,2,0 2026-09M~10,10,6,2,0 09-01~2,2,1,1,0 all~10,10,6,2,0
www.allhockey365.com|08-14~5,5,3,1,0 all~34,33,14,7,6 08-30~3,2,2,0,0 08-16~1,0,0,0,0 2026-09~5,0,0,0,0 08-20~2,1,1,1,0 08-21~2,1,1,0,0 08-09~5,4,0,0,0 08-22~2,0,0,0,0 08-18~1,1,0,0,0 08-15~3,1,1,0,0 09-02~5,0,0,0,0 08-27~5,3,2,1,1 2026-08~34,33,14,7,6 08-26~1,0,0,0,0 08-25~3,1,0,0,0 08-31~6,2,2,2,2 08-29~1,0,0,0,0 08-08~3,3,1,1,1 2026-09M~5,0,0,0,0 08-24~2,0,0,0,0 08-11~2,2,0,0,0 08-13~2,2,0,0,0 09-01~2,0,0,0,0 08-10~1,1,0,0,0 08-28~1,0,0,0,0 08-23~3,3,1,1,1 08-07~2,2,0,0,0 08-19~1,1,0,0,0
www.askgamblers.com|07-16~3,1,0,0,0 2026-05M~9,8,0,0,0 05-25~3,1,1,1,0 2026-08~39,28,9,5,3 05-13~3,3,0,0,0 06-21~4,0,0,0,0 06-25~1,0,0,0,0 05-19~3,3,1,0,0 06-17~2,0,0,0,0 08-18~3,0,0,0,0 07-19~1,0,0,0,0 2026-07M~4,0,0,0,0 08-29~5,1,0,0,0 06-22~5,0,0,0,0 2026-05~81,63,11,5,2 07-15~3,1,0,0,0 08-02~2,1,0,0,0 08-28~5,3,0,0,0 06-24~4,1,1,1,0 06-29~3,2,0,0,0 05-27~3,2,2,0,0 2026-06M~6,4,2,0,0 06-05~3,0,0,0,0 08-25~1,1,1,1,0 05-04~2,2,0,0,0 07-29~5,3,2,0,0 08-17~4,4,2,2,2 06-13~4,0,0,0,0 2026-07~51,37,22,7,0 08-16~2,2,1,0,0 07-01~3,0,0,0,0 07-11~1,0,0,0,0 08-06~1,1,0,0,0 07-24~3,2,2,1,0 08-30~3,0,0,0,0 07-27~3,2,1,1,0 06-09~6,4,3,1,1 05-07~4,4,0,0,0 05-15~2,2,1,1,0 all~177,144,56,26,10 06-10~4,0,0,0,0 05-09~4,4,0,0,0 06-07~4,2,1,0,0 06-20~3,1,1,1,1 05-11~2,2,0,0,0 08-15~2,1,1,0,0 07-02~2,0,0,0,0 05-29~3,0,0,0,0 06-27~1,0,0,0,0 05-24~4,1,0,0,0 06-12~1,0,0,0,0 05-02~3,3,0,0,0 06-14~3,1,0,0,0 06-03~3,2,2,0,0 05-08~2,2,0,0,0 06-06~2,0,0,0,0 07-07~6,2,1,0,0 07-22~8,8,4,1,0 05-10~3,3,0,0,0 07-28~2,0,0,0,0 09-02~2,2,1,1,0 06-15~3,0,0,0,0 08-23~3,2,0,0,0 08-20~3,0,0,0,0 07-06~1,0,0,0,0 08-12~1,1,0,0,0 07-05~2,0,0,0,0 05-18~3,3,0,0,0 09-01~2,0,0,0,0 06-16~4,0,0,0,0 08-19~3,2,1,0,0 08-04~2,2,0,0,0 07-13~2,0,0,0,0 2026-08M~2,1,0,0,0 06-30~3,0,0,0,0 08-21~2,0,0,0,0 2026-09M~4,2,1,1,0 05-01~6,5,0,0,0 07-21~4,4,1,0,0 05-14~2,0,0,0,0 05-31~3,2,0,0,0 06-28~1,0,0,0,0 05-26~5,2,1,1,0 07-30~2,1,1,0,0 08-27~1,1,0,0,0 06-23~4,1,0,0,0 07-04~3,0,0,0,0 08-13~2,2,0,0,0 08-22~4,1,1,0,0 05-20~9,6,2,0,0 2026-06~35,21,12,6,3 08-03~2,0,0,0,0 07-14~2,0,0,0,0 08-05~3,2,1,0,0 06-11~3,0,0,0,0 05-22~7,5,1,1,0 05-05~1,1,0,0,0 06-04~4,2,0,0,0 07-25~4,3,1,0,0 06-08~2,1,1,1,1 05-06~3,2,0,0,0 05-03~1,1,0,0,0 06-01~4,2,0,0,0 06-02~4,2,2,0,0 05-21~5,3,1,1,0 05-23~5,0,0,0,0 06-19~2,1,1,1,0 05-17~3,2,1,0,0 07-08~2,1,0,0,0 07-26~5,3,1,1,0 08-31~2,1,1,1,0 07-03~2,0,0,0,0 08-14~2,1,0,0,0 06-18~1,0,0,0,0 07-23~10,9,8,2,0 05-28~3,1,0,0,0 06-26~3,0,0,0,0 05-30~6,1,0,0,0 08-26~3,0,0,0,0 07-31~1,0,0,0,0 2026-09~4,2,1,1,0
www.bestbitcoincasino.com|2026-08~4,0,0,0,0 05-13~1,0,0,0,0 07-05~1,0,0,0,0 2026-07M~2,1,1,1,0 08-20~1,0,0,0,0 08-30~1,0,0,0,0 06-13~1,0,0,0,0 05-15~1,0,0,0,0 05-28~1,0,0,0,0 2026-05~8,1,0,0,0 06-25~1,1,0,0,0 07-03~1,0,0,0,0 05-03~2,0,0,0,0 06-02~3,2,1,0,0 06-14~1,0,0,0,0 2026-06M~4,2,1,0,0 08-01~1,0,0,0,0 07-30~1,1,0,0,0 05-07~1,0,0,0,0 05-04~1,0,0,0,0 06-22~1,0,0,0,0 2026-07~3,2,1,1,0 2026-05M~2,0,0,0,0 05-20~1,0,0,0,0 06-01~1,0,0,0,0 06-30~1,0,0,0,0 05-12~1,1,0,0,0 2026-08M~1,0,0,0,0 08-14~1,0,0,0,0 2026-06~8,3,2,1,0 06-05~1,0,0,0,0 06-03~1,1,1,1,0 07-01~2,1,1,1,0 05-02~2,0,0,0,0 06-18~3,1,0,0,0 all~22,5,3,2,0 05-26~1,0,0,0,0
www.betbrain.com|05-09~2,1,0,0,0 all~36,22,15,6,0 05-19~3,2,2,0,0 2026-06M~1,0,0,0,0 08-02~1,1,0,0,0 06-14~1,0,0,0,0 05-01~1,1,0,0,0 05-15~3,0,0,0,0 2026-05M~3,2,0,0,0 07-15~1,0,0,0,0 07-10~2,0,0,0,0 08-27~1,1,1,0,0 05-07~1,0,0,0,0 2026-07M~1,0,0,0,0 06-25~1,1,1,0,0 06-22~1,1,1,1,0 05-05~1,0,0,0,0 07-16~1,0,0,0,0 2026-09M~1,0,0,0,0 07-22~1,0,0,0,0 2026-05~27,16,9,4,0 05-14~2,2,1,1,0 08-24~1,0,0,0,0 08-12~1,0,0,0,0 08-17~1,0,0,0,0 05-17~1,1,1,1,0 06-06~1,1,0,0,0 07-23~1,0,0,0,0 06-30~1,0,0,0,0 06-29~1,1,0,0,0 05-31~1,0,0,0,0 08-03~1,0,0,0,0 05-11~1,1,0,0,0 05-08~2,1,0,0,0 05-30~1,0,0,0,0 05-23~1,1,1,0,0 06-10~3,1,1,0,0 07-08~1,1,1,0,0 06-24~1,0,0,0,0 2026-08M~1,1,0,0,0 06-12~1,0,0,0,0 06-18~1,0,0,0,0 06-07~1,0,0,0,0 06-02~1,0,0,0,0 05-21~2,1,1,1,0 05-28~4,1,0,0,0 2026-06~9,5,3,1,0 05-02~2,1,0,0,0 07-07~1,0,0,0,0 06-16~1,0,0,0,0 07-14~1,0,0,0,0 05-29~6,1,1,0,0 06-19~3,0,0,0,0 05-22~1,0,0,0,0 2026-09~1,0,0,0,0 05-13~2,0,0,0,0 05-26~1,1,1,1,0 09-02~1,0,0,0,0 08-11~1,0,0,0,0 09-01~1,0,0,0,0 08-13~1,0,0,0,0 05-27~2,1,1,0,0 2026-07~7,2,2,0,0 08-28~1,0,0,0,0 2026-08~5,2,1,0,0 07-30~2,0,0,0,0 07-09~3,1,1,0,0 06-11~3,0,0,0,0 07-02~1,0,0,0,0
www.betburger.com|07-18~1,0,0,0,0 06-26~1,0,0,0,0 07-07~1,0,0,0,0 05-28~3,1,0,0,0 07-12~1,0,0,0,0 07-16~1,0,0,0,0 05-22~1,0,0,0,0 06-23~1,0,0,0,0 05-14~2,1,1,1,1 06-09~1,0,0,0,0 07-11~2,0,0,0,0 05-15~1,0,0,0,0 07-17~1,0,0,0,0 06-24~1,0,0,0,0 05-31~1,0,0,0,0 05-26~1,0,0,0,0 07-01~1,0,0,0,0 06-19~2,0,0,0,0 06-20~1,0,0,0,0 2026-06~5,2,1,0,0 07-05~2,0,0,0,0 06-12~1,1,0,0,0 2026-06M~1,0,0,0,0 07-08~1,0,0,0,0 06-18~1,0,0,0,0 05-25~1,1,1,1,0 07-13~1,0,0,0,0 06-17~1,0,0,0,0 07-09~1,0,0,0,0 06-11~1,0,0,0,0 07-14~1,0,0,0,0 06-01~1,0,0,0,0 07-19~1,0,0,0,0 05-27~2,0,0,0,0 05-29~1,0,0,0,0 08-22~1,1,0,0,0 05-16~2,0,0,0,0 all~12,6,3,3,2 07-29~1,0,0,0,0 07-22~1,0,0,0,0 05-17~1,0,0,0,0 06-29~2,1,1,0,0 06-15~2,0,0,0,0 07-21~1,0,0,0,0 05-05~2,0,0,0,0 08-14~1,0,0,0,0 06-25~1,0,0,0,0 07-25~1,0,0,0,0 07-02~1,0,0,0,0 07-06~1,0,0,0,0 2026-05~9,3,2,2,2 07-20~1,0,0,0,0 06-27~2,0,0,0,0 2026-07~4,0,0,0,0 07-04~2,0,0,0,0 06-14~2,0,0,0,0 07-10~1,0,0,0,0 06-30~1,0,0,0,0 06-05~1,1,0,0,0 06-28~1,0,0,0,0 2026-07M~1,0,0,0,0 05-30~1,0,0,0,0 06-04~1,0,0,0,0 06-16~1,0,0,0,0 06-22~1,0,0,0,0 05-07~1,0,0,0,0 2026-08~2,1,0,0,0 07-15~1,0,0,0,0 07-03~1,0,0,0,0 06-21~1,0,0,0,0
www.betluck.tv|07-18~1,0,0,0,0 07-26~2,1,0,0,0 07-21~1,0,0,0,0 07-28~1,0,0,0,0 07-16~1,0,0,0,0 05-17~3,3,3,0,0 2026-07~2,2,1,1,1 05-19~4,3,3,1,1 05-21~3,0,0,0,0 07-22~1,0,0,0,0 all~19,18,15,6,3 07-07~1,1,1,0,0 05-25~2,1,0,0,0 05-24~2,1,1,0,0 2026-05~18,17,14,5,1 05-15~1,1,0,0,0 05-16~3,3,1,0,0 07-23~1,0,0,0,0 06-04~1,0,0,0,0 05-26~1,0,0,0,0 06-05~1,0,0,0,0 07-30~1,0,0,0,0 06-10~1,0,0,0,0 06-23~1,0,0,0,0 05-20~6,4,3,1,0 2026-06M~1,1,0,0,0 05-27~1,0,0,0,0 2026-08~1,0,0,0,0 05-22~2,0,0,0,0 07-14~1,0,0,0,0 07-10~1,0,0,0,0 05-18~3,2,2,0,0 2026-06~2,1,0,0,0 06-09~1,0,0,0,0 06-02~1,1,0,0,0 05-23~2,1,1,1,0 07-20~1,0,0,0,0 07-24~1,0,0,0,0 07-12~1,0,0,0,0 08-19~1,0,0,0,0
www.betonvalue.com|05-04~1,1,0,0,0 2026-07M~1,0,0,0,0 05-11~1,0,0,0,0 all~35,18,12,5,0 07-04~1,1,1,0,0 06-15~1,0,0,0,0 07-10~1,1,1,1,0 06-07~1,1,1,0,0 06-02~4,2,2,2,0 06-03~4,1,1,1,0 2026-07~4,2,2,1,0 06-11~1,0,0,0,0 06-20~1,1,1,0,0 07-01~1,0,0,0,0 05-08~1,1,0,0,0 06-10~3,1,0,0,0 05-26~2,0,0,0,0 05-28~2,0,0,0,0 05-27~1,0,0,0,0 06-04~1,1,1,0,0 06-08~3,2,1,0,0 05-31~2,1,1,1,0 07-18~1,0,0,0,0 2026-06~22,11,9,3,0 05-23~2,0,0,0,0 05-24~1,0,0,0,0 05-01~1,1,0,0,0 05-17~1,0,0,0,0 06-27~1,1,1,0,0 2026-05~15,6,2,1,0 05-09~1,0,0,0,0 07-03~1,0,0,0,0 05-22~4,2,1,0,0 2026-05M~1,1,0,0,0 06-13~3,0,0,0,0 07-02~1,0,0,0,0 05-29~1,0,0,0,0 07-17~1,0,0,0,0 06-21~1,0,0,0,0 05-19~3,0,0,0,0 05-13~1,0,0,0,0 06-12~3,0,0,0,0 05-14~1,0,0,0,0 05-20~2,0,0,0,0 06-01~4,1,1,0,0 05-21~1,0,0,0,0 2026-06M~8,3,3,2,0
www.betpack.com|2026-09~1,1,1,1,0 08-15~1,1,1,1,1 07-31~3,3,1,1,0 08-05~1,1,0,0,0 07-24~1,1,0,0,0 2026-08~20,19,6,3,1 07-27~1,1,1,0,0 08-16~3,2,1,0,0 09-01~1,1,1,1,0 08-19~2,2,0,0,0 08-23~1,1,0,0,0 2026-07~9,9,3,1,0 2026-09M~1,1,1,1,0 07-25~1,1,0,0,0 08-13~1,1,0,0,0 08-24~1,1,0,0,0 08-14~1,1,1,1,0 all~29,29,10,5,1 08-26~1,1,1,1,0 08-22~1,1,0,0,0 08-12~1,1,0,0,0 08-25~2,2,1,0,0 08-03~2,2,0,0,0 07-30~2,2,1,0,0 2026-08M~1,0,0,0,0 08-01~1,0,0,0,0 08-17~2,1,1,0,0 07-26~1,1,0,0,0 07-28~1,1,0,0,0 08-04~3,2,0,0,0
www.bing.com|08-10~1,0,0,0,0 06-19~2,0,0,0,0 06-27~2,1,0,0,0 06-30~2,0,0,0,0 2026-09M~2,1,0,0,0 06-20~2,0,0,0,0 05-04~3,1,0,0,0 08-11~1,0,0,0,0 all~230,31,12,7,2 06-14~3,0,0,0,0 09-02~1,1,0,0,0 05-27~3,1,1,1,0 06-29~3,0,0,0,0 06-17~5,1,0,0,0 08-19~2,0,0,0,0 07-20~1,0,0,0,0 2026-07M~3,0,0,0,0 08-20~3,0,0,0,0 05-12~6,0,0,0,0 05-23~3,0,0,0,0 08-12~1,0,0,0,0 07-16~1,1,1,0,0 08-25~2,0,0,0,0 05-21~4,1,0,0,0 06-23~2,0,0,0,0 08-08~1,0,0,0,0 08-27~3,0,0,0,0 06-02~2,0,0,0,0 08-23~2,0,0,0,0 2026-06M~4,0,0,0,0 06-06~3,1,1,1,0 08-28~2,0,0,0,0 07-12~1,0,0,0,0 08-07~2,0,0,0,0 07-24~1,0,0,0,0 08-17~2,0,0,0,0 05-02~6,3,0,0,0 08-06~1,0,0,0,0 05-09~5,0,0,0,0 05-10~3,0,0,0,0 06-04~3,1,0,0,0 08-29~1,0,0,0,0 05-06~1,0,0,0,0 08-22~1,0,0,0,0 06-12~2,0,0,0,0 07-22~1,0,0,0,0 08-18~1,0,0,0,0 07-21~1,0,0,0,0 06-22~1,0,0,0,0 05-22~6,0,0,0,0 05-14~3,3,1,1,0 05-11~93,0,0,0,0 07-11~4,1,1,0,0 08-16~1,0,0,0,0 08-04~1,1,1,1,0 06-08~3,0,0,0,0 05-05~3,0,0,0,0 05-07~3,0,0,0,0 06-01~2,0,0,0,0 06-28~1,0,0,0,0 06-09~2,0,0,0,0 05-20~6,0,0,0,0 07-09~2,1,0,0,0 05-31~5,1,1,1,0 08-24~1,0,0,0,0 05-24~2,0,0,0,0 08-09~1,0,0,0,0 2026-09~2,1,0,0,0 2026-06~26,4,1,1,1 07-05~1,0,0,0,0 2026-05M~17,6,0,0,0 07-17~1,0,0,0,0 05-30~3,1,1,0,0 07-10~2,0,0,0,0 07-15~2,0,0,0,0 05-18~2,0,0,0,0 06-03~3,0,0,0,0 05-29~4,0,0,0,0 06-15~1,0,0,0,0 08-31~2,0,0,0,0 05-03~7,3,0,0,0 2026-05~194,22,7,5,0 06-11~3,0,0,0,0 06-05~4,0,0,0,0 06-26~2,0,0,0,0 05-26~3,1,0,0,0 09-01~1,0,0,0,0 05-28~9,1,0,0,0 07-01~2,0,0,0,0 08-15~1,0,0,0,0 05-19~4,2,2,1,0 08-21~3,0,0,0,0 06-10~4,0,0,0,0 2026-08~18,2,2,1,1 08-26~3,0,0,0,0 07-02~1,0,0,0,0 05-08~24,0,0,0,0 05-17~5,0,0,0,0 05-13~4,0,0,0,0 07-04~1,0,0,0,0 05-16~5,1,0,0,0 05-15~12,1,1,0,0 05-25~3,0,0,0,0 08-13~2,1,1,0,0 06-16~3,0,0,0,0 07-14~2,0,0,0,0 2026-07~12,3,2,0,0 08-05~2,1,0,0,0 07-06~1,0,0,0,0 05-01~11,3,0,0,0 06-25~1,0,0,0,0 06-13~2,0,0,0,0
www.bookmakers.bet|08-18~4,4,1,1,0 08-15~3,2,0,0,0 08-23~4,2,1,1,1 08-28~3,2,0,0,0 05-04~1,0,0,0,0 07-09~3,2,2,2,0 08-19~1,1,0,0,0 08-06~3,2,1,1,0 07-13~2,1,0,0,0 07-23~3,2,0,0,0 2026-09~10,8,2,1,0 08-03~4,3,0,0,0 06-28~1,0,0,0,0 08-05~3,2,0,0,0 08-16~4,3,0,0,0 07-11~4,2,0,0,0 08-30~4,4,0,0,0 08-31~7,4,1,1,0 08-02~4,4,0,0,0 2026-07~63,61,12,7,1 08-25~6,4,0,0,0 05-13~1,0,0,0,0 07-19~3,3,1,1,0 07-17~3,2,0,0,0 08-27~6,5,1,1,0 08-01~2,1,0,0,0 2026-07M~1,1,0,0,0 07-03~2,2,0,0,0 07-29~4,2,0,0,0 09-02~6,5,0,0,0 08-14~2,1,0,0,0 08-04~3,1,0,0,0 08-12~1,0,0,0,0 07-20~2,2,1,0,0 2026-08~78,73,7,6,1 08-24~3,3,0,0,0 08-10~4,3,0,0,0 2026-08M~6,5,0,0,0 06-30~1,0,0,0,0 08-13~3,3,1,0,0 07-05~2,2,0,0,0 07-18~2,1,0,0,0 08-07~3,2,0,0,0 08-22~4,4,1,1,0 07-06~2,2,1,1,1 all~156,142,21,14,2 08-29~3,1,0,0,0 08-21~1,1,0,0,0 08-09~4,3,0,0,0 07-21~3,3,0,0,0 08-08~2,2,0,0,0 07-07~3,2,0,0,0 08-26~4,2,0,0,0 07-08~2,1,1,0,0 07-12~3,2,0,0,0 07-26~3,2,1,1,0 06-16~2,0,0,0,0 07-25~4,3,0,0,0 07-27~2,1,0,0,0 05-20~1,0,0,0,0 07-15~3,2,0,0,0 07-30~3,2,0,0,0 05-28~1,0,0,0,0 2026-09M~10,8,2,1,0 07-22~4,2,2,0,0 08-20~1,1,0,0,0 07-28~3,2,1,0,0 2026-05~4,0,0,0,0 07-16~2,1,0,0,0 07-24~4,3,0,0,0 08-17~3,2,0,0,0 09-01~5,3,2,1,0 2026-06~5,0,0,0,0 06-21~1,0,0,0,0 07-10~6,4,2,1,0 08-11~2,1,0,0,0 07-02~1,1,0,0,0 07-31~3,3,0,0,0 07-04~2,2,0,0,0 07-14~4,2,0,0,0
www.casinobernie.com|08-15~2,1,0,0,0 08-31~1,0,0,0,0 08-09~1,1,1,1,0 08-06~2,2,1,0,0 08-27~2,2,2,1,0 07-23~1,1,0,0,0 08-23~2,1,0,0,0 2026-09~1,0,0,0,0 07-11~1,1,1,0,0 2026-07~7,7,5,3,0 07-31~1,1,1,0,0 09-02~1,0,0,0,0 08-13~1,0,0,0,0 07-29~1,0,0,0,0 08-10~2,2,0,0,0 08-14~1,0,0,0,0 07-16~1,1,0,0,0 07-25~1,1,1,1,0 08-29~1,0,0,0,0 07-13~1,1,1,0,0 08-26~1,1,0,0,0 07-14~1,0,0,0,0 all~25,23,13,7,0 07-18~1,1,1,1,0 08-12~1,1,0,0,0 08-03~3,3,2,0,0 08-17~1,1,0,0,0 2026-08~19,17,8,4,0 07-22~1,1,0,0,0 08-28~4,4,2,1,0 2026-09M~1,0,0,0,0
www.casinofreak.com|2026-06~2,0,0,0,0 09-02~2,0,0,0,0 06-11~1,0,0,0,0 05-13~1,0,0,0,0 07-06~1,0,0,0,0 2026-05~7,2,2,1,0 2026-08~1,0,0,0,0 05-29~1,0,0,0,0 06-27~1,0,0,0,0 05-02~1,0,0,0,0 05-07~1,0,0,0,0 2026-05M~1,0,0,0,0 05-26~1,1,1,1,0 2026-07~3,1,1,1,1 07-09~1,0,0,0,0 2026-09~2,0,0,0,0 07-15~1,0,0,0,0 05-05~2,0,0,0,0 07-29~1,1,1,1,1 08-27~1,0,0,0,0 08-31~1,0,0,0,0 07-07~1,0,0,0,0 05-31~1,1,1,0,0 2026-09M~2,0,0,0,0 06-07~1,0,0,0,0 all~10,3,3,2,1 07-05~1,0,0,0,0
www.casinoleader.com|09-01~1,0,0,0,0 09-02~1,0,0,0,0 05-04~1,0,0,0,0 07-10~1,1,1,0,0 2026-06~1,0,0,0,0 06-29~1,0,0,0,0 2026-09M~1,0,0,0,0 05-20~1,1,1,1,0 05-11~1,0,0,0,0 2026-07~4,1,1,0,0 07-27~1,0,0,0,0 2026-08~1,0,0,0,0 05-24~1,1,1,1,0 2026-05~4,2,2,2,0 all~11,3,3,2,0 2026-09~1,0,0,0,0 07-15~1,0,0,0,0 05-05~1,0,0,0,0 07-24~1,0,0,0,0 08-24~1,0,0,0,0 05-03~1,0,0,0,0
www.casinomeister.com|05-30~1,1,1,1,0 2026-06~2,1,1,0,0 2026-05~3,1,1,1,0 2026-08~4,3,1,1,0 06-17~1,0,0,0,0 2026-05M~1,0,0,0,0 08-12~1,1,0,0,0 08-28~1,0,0,0,0 all~9,5,3,2,0 08-29~1,1,0,0,0 08-31~1,1,1,1,0 05-02~1,0,0,0,0 06-15~1,1,1,0,0 05-23~1,0,0,0,0
www.casinoslists.com|06-14~1,0,0,0,0 all~11,5,3,1,0 05-26~1,1,1,1,0 05-17~1,1,1,0,0 07-07~1,0,0,0,0 05-03~1,0,0,0,0 2026-06~1,0,0,0,0 06-16~1,0,0,0,0 05-18~1,0,0,0,0 05-07~1,0,0,0,0 2026-05~7,4,2,1,0 2026-05M~1,1,0,0,0 07-22~1,0,0,0,0 08-18~1,0,0,0,0 05-14~1,1,0,0,0 05-02~1,1,0,0,0 2026-08~3,1,1,0,0 2026-07~2,0,0,0,0 08-19~1,0,0,0,0 05-13~1,0,0,0,0 08-31~1,1,1,0,0 06-23~1,0,0,0,0
